,Sport,League,Year,Prediction,Probability,Odd,Opponent_probability,Opponent_odd,Id_Match,Result
1005,beisbol,usa/mlb/,2018,away,0.589,2.1,0.4686666666666667,1.7599999999999998,KKBQ5Abb,0
1006,beisbol,usa/mlb/,2018,away,0.6403333333333333,0.0,0.4676666666666667,0.0,KKmbLu1B,1
1007,beisbol,usa/mlb/,2018,away,0.6396666666666666,1.66,0.551,2.3,KM6juQ77,1
1008,beisbol,usa/mlb/,2018,home,0.6081666666666666,1.57,0.4056666666666667,2.55,KMbZqZzn,1
1009,beisbol,usa/mlb/,2018,away,0.476,1.7400000000000002,0.385,2.15,KMv3p49o,1
1010,beisbol,usa/mlb/,2018,away,0.5641666666666667,1.7599999999999998,0.4186666666666667,2.1,KORqtn3N,1
1011,beisbol,usa/mlb/,2018,home,0.5341666666666667,1.7100000000000002,0.4236666666666667,2.2,KOkBuKq0,0
1012,beisbol,usa/mlb/,2018,away,0.526,1.55,0.32133333333333336,2.6,KQ4HwwcF,1
1013,beisbol,usa/mlb/,2018,home,0.5213333333333333,0.0,0.4946666666666667,0.0,KQERwxsc,1
1014,beisbol,usa/mlb/,2018,home,0.6208333333333333,1.45,0.4961666666666666,2.8,KQQFF3HG,1
1015,beisbol,usa/mlb/,2018,away,0.419,2.4,0.2853333333333333,1.62,KQtv0oRq,1
1016,beisbol,usa/mlb/,2018,home,0.7020000000000001,0.0,0.3308333333333333,0.0,KSqYJsjO,0
1017,beisbol,usa/mlb/,2018,home,0.5481666666666667,1.35,0.4935,3.3,KU03zPzg,1
1018,beisbol,usa/mlb/,2018,away,0.5011666666666666,1.57,0.4118333333333333,2.55,KU6hgKED,0
1019,beisbol,usa/mlb/,2018,away,0.4856666666666667,1.45,0.4018333333333334,2.8,KUWzg1M0,0
1020,beisbol,usa/mlb/,2018,away,0.612,1.55,0.4315,2.6,KWHVsW9p,0
1021,beisbol,usa/mlb/,2018,home,0.588,1.62,0.428,2.4,KWLQrrKc,1
1022,beisbol,usa/mlb/,2018,away,0.5475,1.64,0.38516666666666666,2.35,KY439uJf,1
1023,beisbol,usa/mlb/,2018,home,0.7475,1.57,0.5461666666666667,2.55,KYOTLl3L,0
1024,beisbol,usa/mlb/,2018,away,0.508,2.1,0.4285,1.7599999999999998,KYOZ8Ape,1
1025,beisbol,usa/mlb/,2018,away,0.526,1.7599999999999998,0.495,2.1,KbKKXraS,1
1026,beisbol,usa/mlb/,2018,home,0.645,1.47,0.4965,2.75,KbfJ3GZ8,1
1027,beisbol,usa/mlb/,2018,home,0.594,0.0,0.3641666666666665,0.0,Kbj7E3PH,1
1028,beisbol,usa/mlb/,2018,home,0.6616666666666666,1.68,0.4865,2.25,KbtArLpk,1
1029,beisbol,usa/mlb/,2018,home,0.6475,1.28,0.4068333333333333,3.75,Kd7roWes,0
1030,beisbol,usa/mlb/,2018,home,0.48700000000000004,0.0,0.457,0.0,KdZP2fvg,1
1031,beisbol,usa/mlb/,2018,away,0.6446666666666666,1.7100000000000002,0.4808333333333333,2.2,KdeeIZwt,1
1032,beisbol,usa/mlb/,2018,home,0.7975,1.3,0.19266666666666668,3.65,Kf4DZwsp,1
1033,beisbol,usa/mlb/,2018,home,0.7343333333333333,1.54,0.3403333333333333,2.65,KfQ83MME,0
1034,beisbol,usa/mlb/,2018,away,0.6401666666666667,1.8300000000000003,0.3353333333333333,2.0,KfxPfKPp,1
1035,beisbol,usa/mlb/,2018,home,0.5815,0.0,0.3641666666666665,0.0,KhL7cEK3,1
1036,beisbol,usa/mlb/,2018,home,0.701,1.35,0.319,3.3,KhLOjLl8,1
1037,beisbol,usa/mlb/,2018,away,0.6026666666666667,0.0,0.4691666666666667,0.0,Kjt5Wj3g,0
1038,beisbol,usa/mlb/,2018,home,0.5518333333333334,1.7599999999999998,0.4315,2.1,KnIYc5gi,1
1039,beisbol,usa/mlb/,2018,home,0.5745,1.7100000000000002,0.5063333333333333,2.2,KnQ6kSF8,1
1040,beisbol,usa/mlb/,2018,home,0.6141666666666666,2.45,0.573,1.6,KpF3nDvf,0
1041,beisbol,usa/mlb/,2018,away,0.5760000000000001,2.15,0.38433333333333336,1.7400000000000002,KpFyEfN7,0
1042,beisbol,usa/mlb/,2018,away,0.5403333333333333,2.0,0.5151666666666667,1.8300000000000003,KpZbZSxH,1
1043,beisbol,usa/mlb/,2018,home,0.6018333333333333,1.66,0.4835,2.3,KrnR7JT6,1
1044,beisbol,usa/mlb/,2018,home,0.5843333333333334,2.25,0.4808333333333333,1.68,KrtkgigP,1
1045,beisbol,usa/mlb/,2018,home,0.6081666666666666,1.57,0.3023333333333333,2.55,KtPvLvSj,1
1046,beisbol,usa/mlb/,2018,home,0.5905,1.6,0.5355,2.45,Kv2Ko231,0
1047,beisbol,usa/mlb/,2018,away,0.5286666666666666,1.66,0.5168333333333334,2.3,KvjwxgJQ,0
1048,beisbol,usa/mlb/,2018,away,0.5068333333333334,1.9,0.4651666666666667,1.9,KvpjhxC8,1
1049,beisbol,usa/mlb/,2018,home,0.605,1.5199999999999998,0.453,2.67,Kx5ZVs1q,1
1050,beisbol,usa/mlb/,2018,home,0.6185,1.6,0.408,2.45,KxBMFb81,1
1051,beisbol,usa/mlb/,2018,away,0.5856666666666667,0.0,0.3691666666666665,0.0,KxFuwmwK,0
1052,beisbol,usa/mlb/,2018,home,0.6616666666666666,1.42,0.4736666666666667,2.95,KxVH2E6O,0
1053,beisbol,usa/mlb/,2018,away,0.4673333333333333,0.0,0.466,0.0,KxuV0mRe,0
1054,beisbol,usa/mlb/,2018,home,0.6853333333333333,1.7100000000000002,0.384,2.2,M11Lbhhp,0
1055,beisbol,usa/mlb/,2018,home,0.5341666666666667,2.0,0.404,1.8300000000000003,M17LFn5m,1
1056,beisbol,usa/mlb/,2018,away,0.5873333333333334,2.05,0.3041666666666667,1.7999999999999998,M1JK1F9H,1
1057,beisbol,usa/mlb/,2018,home,0.6114999999999999,1.8300000000000003,0.428,2.0,M1LGo8j7,1
1058,beisbol,usa/mlb/,2018,away,0.4901666666666667,1.47,0.445,2.75,M3hHDnBk,1
1059,beisbol,usa/mlb/,2018,home,0.5875,1.5,0.4286666666666667,2.7,M3tiqVsi,0
1060,beisbol,usa/mlb/,2018,home,0.7475,1.28,0.5461666666666667,3.75,M3txLn39,1
1061,beisbol,usa/mlb/,2018,home,0.5793333333333334,1.62,0.4056666666666667,2.4,M59biW02,1
1062,beisbol,usa/mlb/,2018,home,0.4651666666666667,1.7400000000000002,0.412,2.15,M5X4uEpg,1
1063,beisbol,usa/mlb/,2018,home,0.6668333333333333,1.66,0.3585,2.3,M5Xx7eT6,1
1064,beisbol,usa/mlb/,2018,home,0.701,1.55,0.4178333333333333,2.6,M5e46T9q,0
1065,beisbol,usa/mlb/,2018,home,0.6185,1.62,0.3498333333333333,2.4,M70CmF34,0
1066,beisbol,usa/mlb/,2018,away,0.4808333333333333,1.47,0.4616666666666666,2.75,M7ffQSMb,1
1067,beisbol,usa/mlb/,2018,home,0.5183333333333333,1.6,0.3706666666666667,2.45,M9BWHRBG,0
1068,beisbol,usa/mlb/,2018,away,0.4976666666666667,1.43,0.4116666666666667,2.9,M9NGdCKi,1
1069,beisbol,usa/mlb/,2018,home,0.6475,1.33,0.5656666666666667,3.4,MBQTvORN,1
1070,beisbol,usa/mlb/,2018,home,0.6843333333333333,1.38,0.439,3.1500000000000004,MBjgRs4F,0
1071,beisbol,usa/mlb/,2018,away,0.6093333333333333,1.66,0.5343333333333333,2.3,MBz08zNt,0
1072,beisbol,usa/mlb/,2018,away,0.5601666666666667,1.8300000000000003,0.4485,2.0,MDXLvOEd,1
1073,beisbol,usa/mlb/,2018,away,0.4673333333333333,1.8300000000000003,0.466,2.0,MDeUl8x4,1
1074,beisbol,usa/mlb/,2018,home,0.5175,1.43,0.38566666666666666,2.9,MF6i86i0,0
1075,beisbol,usa/mlb/,2018,away,0.6023333333333333,1.7100000000000002,0.4176666666666667,2.2,MF6xpOCI,0
1076,beisbol,usa/mlb/,2018,away,0.5903333333333333,1.7400000000000002,0.4843333333333333,2.15,MF8CCmEr,1
1077,beisbol,usa/mlb/,2018,home,0.6691666666666667,1.27,0.269,3.8,MHZbG7AB,0
1078,beisbol,usa/mlb/,2018,away,0.5101666666666667,1.95,0.4708333333333333,1.86,MHc54kf2,1
1079,beisbol,usa/mlb/,2018,home,0.5318333333333334,1.5,0.44533333333333336,2.7,MHepvcNh,0
1080,beisbol,usa/mlb/,2018,home,0.5183333333333333,2.05,0.5081666666666667,1.7999999999999998,MHkl9bNt,1
1081,beisbol,usa/mlb/,2018,home,0.6853333333333333,0.0,0.384,0.0,MJ2XNrAb,0
1082,beisbol,usa/mlb/,2018,home,0.6896666666666667,1.68,0.4063333333333333,2.25,MJCjbt3P,0
1083,beisbol,usa/mlb/,2018,home,0.585,1.4,0.5275,3.1,MJIb5BkI,0
1084,beisbol,usa/mlb/,2018,home,0.4785,1.8300000000000003,0.439,2.0,MJKfk4W7,1
1085,beisbol,usa/mlb/,2018,home,0.4571666666666666,0.0,0.431,0.0,MJQCCjDD,1
1086,beisbol,usa/mlb/,2018,away,0.5286666666666666,1.9,0.5168333333333334,1.9,MJdl1MnH,1
1087,beisbol,usa/mlb/,2018,away,0.5286666666666666,1.7599999999999998,0.5168333333333334,2.1,ML9nyTTm,0
1088,beisbol,usa/mlb/,2018,home,0.5326666666666666,1.64,0.526,2.35,MLRpIuRo,0
1089,beisbol,usa/mlb/,2018,home,0.5451666666666667,0.0,0.32466666666666666,0.0,MLVBV4Vg,1
1090,beisbol,usa/mlb/,2018,away,0.6188333333333333,0.0,0.35750000000000004,0.0,MLgk9d1P,0
1091,beisbol,usa/mlb/,2018,away,0.4706666666666667,2.15,0.4225,1.7400000000000002,MLmHLmU0,0
1092,beisbol,usa/mlb/,2018,away,0.6928333333333333,0.0,0.4815,0.0,MN8xeSt3,1
1093,beisbol,usa/mlb/,2018,home,0.4985,2.15,0.383,1.7400000000000002,MNGgjJDO,0
1094,beisbol,usa/mlb/,2018,away,0.4645,2.65,0.402,1.54,MNWyMs6g,0
1095,beisbol,usa/mlb/,2018,home,0.5326666666666666,1.7999999999999998,0.4198333333333333,2.05,MPRnXpLo,0
1096,beisbol,usa/mlb/,2018,away,0.6396666666666666,1.7999999999999998,0.451,2.05,MPVRusJ8,1
1097,beisbol,usa/mlb/,2018,home,0.5536666666666666,1.9,0.4273333333333333,1.9,MPmCRMMi,0
1098,beisbol,usa/mlb/,2018,home,0.5713333333333334,1.28,0.276,3.8,MROzxiUm,1
1099,beisbol,usa/mlb/,2018,away,0.6593333333333333,1.48,0.2975,2.75,MRdLo9oa,1
1100,beisbol,usa/mlb/,2018,away,0.5856666666666667,1.6,0.3691666666666665,2.45,MRdgDjUC,0
1101,beisbol,usa/mlb/,2018,away,0.5808333333333333,2.2,0.5641666666666667,1.7100000000000002,MRpKuR5Q,0
1102,beisbol,usa/mlb/,2018,home,0.496,1.9,0.4523333333333333,1.9,MT7OlOMD,1
1103,beisbol,usa/mlb/,2018,home,0.701,1.47,0.4178333333333333,2.75,MTDtCA3J,1
1104,beisbol,usa/mlb/,2018,away,0.44533333333333336,0.0,0.44516666666666665,0.0,MTqd4gPQ,1
1105,beisbol,usa/mlb/,2018,home,0.5713333333333334,1.4,0.276,3.1,MTym0hmA,1
1106,beisbol,usa/mlb/,2018,home,0.5036666666666667,1.62,0.35250000000000004,2.4,MVGeEynf,0
1107,beisbol,usa/mlb/,2018,away,0.5511666666666667,1.57,0.551,2.55,MVbxo7PF,0
1108,beisbol,usa/mlb/,2018,home,0.5783333333333334,2.1,0.523,1.7599999999999998,MX5f2CPE,0
1109,beisbol,usa/mlb/,2018,away,0.5403333333333333,0.0,0.38266666666666665,0.0,MXJqPEr3,0
1110,beisbol,usa/mlb/,2018,home,0.645,1.35,0.439,3.3,MXRbHjN8,1
1111,beisbol,usa/mlb/,2018,home,0.4826666666666667,1.9,0.4698333333333333,1.9,MXiosHze,1
1112,beisbol,usa/mlb/,2018,home,0.5853333333333333,0.0,0.5298333333333334,0.0,MZCQn6xd,1
1113,beisbol,usa/mlb/,2018,away,0.5068333333333334,1.8300000000000003,0.4651666666666667,2.0,MZYxK3jC,1
1114,beisbol,usa/mlb/,2018,home,0.5555,2.1,0.39033333333333337,1.7599999999999998,MaIThRiD,0
1115,beisbol,usa/mlb/,2018,home,0.6651666666666667,1.66,0.19266666666666668,2.3,MaOOEfZ6,1
1116,beisbol,usa/mlb/,2018,away,0.6093333333333333,1.7599999999999998,0.5343333333333333,2.1,MabR0gE1,0
1117,beisbol,usa/mlb/,2018,home,0.5308333333333334,2.65,0.5268333333333333,1.54,MajDgEj6,0
1118,beisbol,usa/mlb/,2018,home,0.5518333333333334,1.9,0.3893333333333333,1.9,MazDBeAT,1
1119,beisbol,usa/mlb/,2018,home,0.4741666666666667,1.7599999999999998,0.44033333333333335,2.1,McREtyFT,1
1120,beisbol,usa/mlb/,2018,home,0.5651666666666666,1.8300000000000003,0.3706666666666665,2.0,McTN8aE0,1
1121,beisbol,usa/mlb/,2018,home,0.7308333333333333,1.55,0.501,2.6,McXXfRoB,1
1122,beisbol,usa/mlb/,2018,home,0.6616666666666666,1.27,0.4435,3.9,McwLvrgT,1
1123,beisbol,usa/mlb/,2018,away,0.5023333333333333,1.55,0.455,2.6,MeGPYhXT,1
1124,beisbol,usa/mlb/,2018,away,0.5856666666666667,1.45,0.3691666666666665,2.8,MgcKWtzI,1
1125,beisbol,usa/mlb/,2018,home,0.6018333333333333,1.64,0.4835,2.35,MgsMwTBC,1
1126,beisbol,usa/mlb/,2018,home,0.5783333333333334,1.6,0.4763333333333333,2.45,MiAqQ9om,1
1127,beisbol,usa/mlb/,2018,home,0.6815,1.5199999999999998,0.25683333333333336,2.67,MiO4HAUD,0
1128,beisbol,usa/mlb/,2018,home,0.5685,1.55,0.44266666666666665,2.6,MiSGlB1t,0
1129,beisbol,usa/mlb/,2018,home,0.5836666666666667,2.0,0.5563333333333333,1.8300000000000003,MizVoScC,1
1130,beisbol,usa/mlb/,2018,home,0.44516666666666665,2.0,0.4236666666666667,1.8300000000000003,Mk136mlG,1
1131,beisbol,usa/mlb/,2018,away,0.5643333333333334,1.35,0.43083333333333335,3.3,Mk1yYUWT,1
1132,beisbol,usa/mlb/,2018,home,0.6353333333333333,1.64,0.4015,2.35,MkTIdVW4,1
1133,beisbol,usa/mlb/,2018,home,0.5685,2.3,0.4093333333333333,1.66,MkeGMWtb,1
1134,beisbol,usa/mlb/,2018,home,0.5571666666666667,1.41,0.4681666666666667,3.0,MkgKxv08,0
1135,beisbol,usa/mlb/,2018,home,0.44083333333333335,1.7999999999999998,0.3893333333333333,2.05,MmACnK0K,1
1136,beisbol,usa/mlb/,2018,home,0.5685,1.47,0.44266666666666665,2.75,MmYQRgwT,1
1137,beisbol,usa/mlb/,2018,home,0.6815,1.33,0.25683333333333336,3.4,MmYQyI4h,1
1138,beisbol,usa/mlb/,2018,away,0.5631666666666667,1.95,0.537,1.86,MmhTTkr4,1
1139,beisbol,usa/mlb/,2018,home,0.6509999999999999,1.66,0.5298333333333334,2.3,Mo3NqO4i,0
1140,beisbol,usa/mlb/,2018,home,0.5685,1.9,0.4093333333333333,1.9,MoDKF6qK,0
1141,beisbol,usa/mlb/,2018,away,0.4643333333333333,0.0,0.37416666666666665,0.0,Mokzza5r,1
1142,beisbol,usa/mlb/,2018,home,0.6853333333333333,2.05,0.4031666666666667,1.7999999999999998,MomLn4lq,0
1143,beisbol,usa/mlb/,2018,home,0.6186666666666667,1.57,0.523,2.55,Mq2kvZjJ,1
1144,beisbol,usa/mlb/,2018,home,0.43183333333333335,1.55,0.3373333333333333,2.6,MqhatSWH,0
1145,beisbol,usa/mlb/,2018,home,0.5326666666666666,1.7100000000000002,0.4198333333333333,2.2,MqjP9HNK,1
1146,beisbol,usa/mlb/,2018,home,0.5308333333333334,2.65,0.4901666666666666,1.54,MsHLEi23,0
1147,beisbol,usa/mlb/,2018,away,0.5631666666666667,0.0,0.537,0.0,MsXJ75Q8,1
1148,beisbol,usa/mlb/,2018,home,0.6616666666666666,1.4,0.5066666666666667,3.05,Msc9V5Ep,1
1149,beisbol,usa/mlb/,2018,away,0.5873333333333334,1.7599999999999998,0.3041666666666667,2.1,Mu2mPTdJ,0
1150,beisbol,usa/mlb/,2018,home,0.5815,2.1,0.5261666666666667,1.7599999999999998,MuAUMjl3,0
1151,beisbol,usa/mlb/,2018,away,0.5286666666666666,2.05,0.5168333333333334,1.7999999999999998,MuYODaWM,1
1152,beisbol,usa/mlb/,2018,away,0.4515,1.41,0.37416666666666665,3.0,Muh3oBFq,0
1153,beisbol,usa/mlb/,2018,home,0.5836666666666667,1.54,0.5563333333333333,2.65,MuvsynDS,0
1154,beisbol,usa/mlb/,2018,away,0.523,1.62,0.4981666666666666,2.4,Mw9QvP9l,1
1155,beisbol,usa/mlb/,2018,home,0.6186666666666667,1.7100000000000002,0.523,2.2,My8Q2ITJ,1
1156,beisbol,usa/mlb/,2018,home,0.5379999999999999,1.37,0.5063333333333333,3.2,MyKtfGWk,1
1157,beisbol,usa/mlb/,2018,away,0.5926666666666667,1.7599999999999998,0.4915,2.1,MydS4ISH,1
1158,beisbol,usa/mlb/,2018,home,0.4951666666666666,0.0,0.3903333333333333,0.0,MyfwggUA,1
1159,beisbol,usa/mlb/,2018,home,0.6728333333333334,1.95,0.433,1.86,MyhmdMUf,1
1160,beisbol,usa/mlb/,2018,away,0.5723333333333334,1.68,0.5343333333333333,2.25,O08UBnKI,1
1161,beisbol,usa/mlb/,2018,away,0.6975,2.8,0.451,1.45,O0A4vCLr,1
1162,beisbol,usa/mlb/,2018,home,0.5433333333333333,2.5,0.4056666666666667,1.58,O0lZOWLe,1
1163,beisbol,usa/mlb/,2018,away,0.6396666666666666,1.95,0.451,1.86,O2TkoRWK,1
1164,beisbol,usa/mlb/,2018,home,0.5851666666666667,1.7400000000000002,0.4668333333333333,2.15,O2axSocA,1
1165,beisbol,usa/mlb/,2018,away,0.5593333333333333,1.68,0.502,2.25,O42iUCuo,1
1166,beisbol,usa/mlb/,2018,away,0.6975,2.6,0.451,1.55,O46lHrOH,0
1167,beisbol,usa/mlb/,2018,away,0.5023333333333333,1.9,0.455,1.9,O6DtxeNp,0
1168,beisbol,usa/mlb/,2018,away,0.5678333333333333,2.2,0.4748333333333333,1.7100000000000002,O6J12P6J,1
1169,beisbol,usa/mlb/,2018,home,0.5318333333333333,0.0,0.4081666666666667,0.0,O6VKNAY8,1
1170,beisbol,usa/mlb/,2018,away,0.4901666666666666,0.0,0.4166666666666667,0.0,O6gZC8xs,0
1171,beisbol,usa/mlb/,2018,away,0.4848333333333333,3.0,0.4151666666666667,1.41,O6mQDgXF,0
1172,beisbol,usa/mlb/,2018,home,0.5536666666666666,1.6,0.4273333333333333,2.45,O6s8j7jA,0
1173,beisbol,usa/mlb/,2018,away,0.6418333333333334,2.0,0.3835,1.8300000000000003,O8GOcNEn,1
1174,beisbol,usa/mlb/,2018,home,0.6475,1.41,0.4068333333333333,3.0,OAoiWG47,0
1175,beisbol,usa/mlb/,2018,home,0.5686666666666667,1.95,0.473,1.86,OC6o5fFG,0
1176,beisbol,usa/mlb/,2018,home,0.5036666666666667,2.25,0.4191666666666667,1.68,OEFLPstH,1
1177,beisbol,usa/mlb/,2018,home,0.5118333333333334,1.58,0.4021666666666667,2.5,OEgjA2tU,0
1178,beisbol,usa/mlb/,2018,away,0.5286666666666666,1.9,0.5216666666666667,1.9,OGO4j0Pq,0
1179,beisbol,usa/mlb/,2018,home,0.43183333333333335,2.0,0.41200000000000003,1.8300000000000003,OGOzq3ye,1
1180,beisbol,usa/mlb/,2018,home,0.7343333333333333,1.57,0.3403333333333333,2.55,OGdlm3rd,1
1181,beisbol,usa/mlb/,2018,home,0.645,1.45,0.5156666666666666,2.8,OI108DDQ,1
1182,beisbol,usa/mlb/,2018,home,0.5263333333333333,1.58,0.319,2.5,OI3LCfz9,1
1183,beisbol,usa/mlb/,2018,away,0.5645,1.9,0.5509999999999999,1.9,OI3OAUAb,1
1184,beisbol,usa/mlb/,2018,away,0.5706666666666667,1.7599999999999998,0.3668333333333333,2.1,OI78Fr0J,0
1185,beisbol,usa/mlb/,2018,away,0.569,1.7400000000000002,0.3915,2.15,OIDQxVtP,0
1186,beisbol,usa/mlb/,2018,home,0.5046666666666667,1.7999999999999998,0.4515,2.05,OILyiwj3,1
1187,beisbol,usa/mlb/,2018,home,0.5675,1.5,0.40700000000000003,2.7,OIq2R0GS,0
1188,beisbol,usa/mlb/,2018,away,0.5926666666666667,2.1,0.31516666666666665,1.7599999999999998,OKdIrdsd,0
1189,beisbol,usa/mlb/,2018,home,0.5608333333333333,1.86,0.5131666666666667,1.95,OKrUQwZh,0
1190,beisbol,usa/mlb/,2018,home,0.5451666666666667,1.55,0.3641666666666665,2.6,OMJMigbq,0
1191,beisbol,usa/mlb/,2018,home,0.6686666666666666,1.7400000000000002,0.426,2.15,OMJknMZ4,0
1192,beisbol,usa/mlb/,2018,home,0.48,2.0,0.369,1.8300000000000003,OO4eyzjE,1
1193,beisbol,usa/mlb/,2018,away,0.4926666666666667,1.86,0.3075,1.95,OObwEm98,1
1194,beisbol,usa/mlb/,2018,away,0.5641666666666667,1.7999999999999998,0.4186666666666667,2.05,OOndYCYt,1
1195,beisbol,usa/mlb/,2018,home,0.5615,1.58,0.5113333333333333,2.5,OOrQLfjR,1
1196,beisbol,usa/mlb/,2018,home,0.5875,1.7999999999999998,0.4631666666666666,2.05,OQ9Y8iYs,0
1197,beisbol,usa/mlb/,2018,home,0.6003333333333333,1.9,0.473,1.9,OQRpMlSJ,0
1198,beisbol,usa/mlb/,2018,away,0.5308333333333333,1.5,0.4975,2.7,OQoKJgU9,0
1199,beisbol,usa/mlb/,2018,home,0.588,1.57,0.5355,2.55,OS6ju8lJ,1
1200,beisbol,usa/mlb/,2018,home,0.6843333333333333,1.42,0.439,2.95,OSbIg0Bt,0
1201,beisbol,usa/mlb/,2018,home,0.6241666666666666,1.58,0.25683333333333336,2.5,OUL7vFmn,1
1202,beisbol,usa/mlb/,2018,away,0.5706666666666667,2.1,0.3668333333333333,1.7599999999999998,OUTLyWqI,1
1203,beisbol,usa/mlb/,2018,away,0.5235,1.9,0.3905,1.9,OUTOZ5K7,0
1204,beisbol,usa/mlb/,2018,home,0.4993333333333334,1.68,0.4678333333333333,2.25,OUiUoG7P,1
1205,beisbol,usa/mlb/,2018,home,0.7353333333333334,0.0,0.37233333333333335,0.0,OUuH4G9t,1
1206,beisbol,usa/mlb/,2018,home,0.5660000000000001,2.25,0.35700000000000004,1.68,OW8UkFr2,0
1207,beisbol,usa/mlb/,2018,away,0.531,1.44,0.39816666666666667,2.85,OWQeRfHL,1
1208,beisbol,usa/mlb/,2018,home,0.6975,1.27,0.3356666666666667,3.9,OWdbGPf5,0
1209,beisbol,usa/mlb/,2018,home,0.5248333333333333,1.95,0.4845,1.86,OYJaRny3,0
1210,beisbol,usa/mlb/,2018,home,0.5118333333333334,2.05,0.3855,1.7999999999999998,OYmoC9gR,1
1211,beisbol,usa/mlb/,2018,home,0.601,1.68,0.4563333333333333,2.25,OYu66qfg,0
1212,beisbol,usa/mlb/,2018,home,0.5555,2.1,0.39033333333333337,1.7599999999999998,ObX58fUo,1
1213,beisbol,usa/mlb/,2018,away,0.6759999999999999,2.55,0.43433333333333335,1.57,Obm3Tluo,1
1214,beisbol,usa/mlb/,2018,home,0.5008333333333334,2.55,0.419,1.57,Od2nIrbk,1
1215,beisbol,usa/mlb/,2018,away,0.5823333333333334,1.55,0.5075000000000001,2.6,OdKhNDop,0
1216,beisbol,usa/mlb/,2018,away,0.4946666666666667,1.7400000000000002,0.4666666666666667,2.15,OddnZV1g,0
1217,beisbol,usa/mlb/,2018,away,0.5476666666666666,1.7100000000000002,0.33333333333333337,2.2,OdzHJj26,0
1218,beisbol,usa/mlb/,2018,home,0.5036666666666667,1.7999999999999998,0.4191666666666667,2.05,Of9rIjv8,0
1219,beisbol,usa/mlb/,2018,home,0.5213333333333333,2.25,0.4698333333333333,1.68,OfDCAgoJ,0
1220,beisbol,usa/mlb/,2018,home,0.623,2.05,0.43966666666666665,1.7999999999999998,OfcImZA9,1
1221,beisbol,usa/mlb/,2018,home,0.5708333333333333,1.86,0.44466666666666665,1.95,OhIH7WTo,1
1222,beisbol,usa/mlb/,2018,home,0.4908333333333333,0.0,0.4515,0.0,OhIT501O,1
1223,beisbol,usa/mlb/,2018,away,0.5286666666666666,1.7400000000000002,0.5168333333333334,2.15,Ohp52hS7,0
1224,beisbol,usa/mlb/,2018,home,0.7975,1.33,0.19266666666666668,3.4,Ohtlh7E8,0
1225,beisbol,usa/mlb/,2018,home,0.7781666666666667,1.33,0.17466666666666664,3.4,Ohtlh7E8,0
1226,beisbol,usa/mlb/,2018,home,0.6193333333333333,1.41,0.4563333333333333,3.0,OhvGqclm,1
1227,beisbol,usa/mlb/,2018,home,0.6835,0.0,0.38483333333333336,0.0,OjcRco3m,1
1228,beisbol,usa/mlb/,2018,home,0.6174999999999999,1.7400000000000002,0.4751666666666667,2.15,OjmbHKck,0
1229,beisbol,usa/mlb/,2018,home,0.5071666666666667,1.7400000000000002,0.3638333333333333,2.15,Ol23pGCa,1
1230,beisbol,usa/mlb/,2018,away,0.6178333333333333,2.55,0.4126666666666667,1.57,OlOYaeCn,1
1231,beisbol,usa/mlb/,2018,home,0.5783333333333334,1.7999999999999998,0.5603333333333333,2.05,OlhsopVt,0
1232,beisbol,usa/mlb/,2018,home,0.6233333333333333,1.58,0.39266666666666666,2.5,OlrUnBA9,1
1233,beisbol,usa/mlb/,2018,away,0.5471666666666667,1.7599999999999998,0.402,2.1,On3DQGap,1
1234,beisbol,usa/mlb/,2018,away,0.5746666666666667,2.1,0.386,1.7599999999999998,Oncn0MNj,1
1235,beisbol,usa/mlb/,2018,home,0.5495,1.5199999999999998,0.4873333333333333,2.67,OpAGfFhc,1
1236,beisbol,usa/mlb/,2018,away,0.5791666666666666,1.7400000000000002,0.5016666666666667,2.15,OrmCoIyA,0
1237,beisbol,usa/mlb/,2018,away,0.6016666666666667,2.05,0.5318333333333333,1.7999999999999998,OrmFqhCa,1
1238,beisbol,usa/mlb/,2018,home,0.6890000000000001,1.55,0.2856666666666667,2.6,OrqrgFUb,1
1239,beisbol,usa/mlb/,2018,home,0.5486666666666666,2.65,0.47,1.54,OtK4wHIb,0
1240,beisbol,usa/mlb/,2018,home,0.6026666666666667,0.0,0.2746666666666667,0.0,OtSCxYqU,0
1241,beisbol,usa/mlb/,2018,home,0.4695,1.66,0.44033333333333335,2.3,OtlHiCsO,0
1242,beisbol,usa/mlb/,2018,home,0.5986666666666667,1.7999999999999998,0.426,2.05,Otn83jce,1
1243,beisbol,usa/mlb/,2018,away,0.6579999999999999,0.0,0.2948333333333333,0.0,OvFkfNhG,0
1244,beisbol,usa/mlb/,2018,home,0.496,2.55,0.4523333333333333,1.57,OvPIIyLk,1
1245,beisbol,usa/mlb/,2018,away,0.5865,0.0,0.5651666666666666,0.0,Ovcp4vf9,1
1246,beisbol,usa/mlb/,2018,away,0.4475,1.9,0.44516666666666665,1.9,Ovef77fg,0
1247,beisbol,usa/mlb/,2018,home,0.536,1.7999999999999998,0.4865,2.05,OxCKrVwJ,1
1248,beisbol,usa/mlb/,2018,home,0.43933333333333335,1.6,0.33899999999999997,2.45,OxhooQyT,0
1249,beisbol,usa/mlb/,2018,home,0.6950000000000001,1.36,0.30566666666666664,3.25,OzPwwPIH,1
1250,beisbol,usa/mlb/,2018,home,0.6686666666666666,1.8300000000000003,0.4998333333333334,2.0,OzXoyoEs,1
